Unnamed: 0,transcription,recognized,phonetic_ev,new_path,lang,mos_pred
1816,nutekqoraɣənretəɬʔənənqen,nutetərhwædənlɪtstənpəŋ,0.2058064516129032,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1816.wav,ckt,2.320129156112671
1710,“Syancyokuniǣwakunilǣtambanqmanʹpoyorcʹandadmh.q,hɛwoumiʧeɪnʤəpunɪdbiərðənbənmenəpjuhævbɪaɪndan,0.3272849462365592,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1710.wav,yrk,2.4168314933776855
2917,tadukkaaŋiran,ðelʊkɔfgərent,0.2431761786600496,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2917.wav,evn,1.468119502067566
2484,ərəgərithəkərgəkonəməməśotarŋinakin,ʊdaɪwʊdətoʊkatəgoʊkartənhomwɪθsəʧəlinnək,0.2951612903225806,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2484.wav,evn,1.7454155683517456
305,"tiqliqanihlyekarqmanǣqyadoh,",tuwilæŋgɪjugətəməniɪzənt,0.288594470046083,/home/kesha/dev/uni/kursach/refs/asr/new_audio/305.wav,yrk,1.9487380981445312
709,Tikinyerhidartawiăbidtǣriŋamdidq,dɪbɪɪləðədɔɪwɪθɪtðəthirontɪd,0.2958669354838709,/home/kesha/dev/uni/kursach/refs/asr/new_audio/709.wav,yrk,1.6333425045013428
1574,ңuliqңamgǣǣrtniwiyaңguq.,wioʊbɛtərðənðəri,0.469758064516129,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1574.wav,yrk,1.8866794109344482
1142,Tyedahmănʹsitmanoŋgadmhtikaăna»,ðæntənʧsjutɪanwɪθgoloʊkɪŋ,0.3522372528616025,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1142.wav,yrk,1.6856633424758911
1563,Ңobhңǣsiqңaqtikinyenǣciyedpyeryenitohnyahtikitohyambanh,waɪnesɪniʧkʊdəntgɪtðəlɪmpɪŋæʧvitriəmfənt,0.3935483870967742,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1563.wav,yrk,1.9164401292800903
2177,tarďəwninnuŋanbiśo,tatəgidnɔɪnbisoʊ,0.2912186379928315,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2177.wav,evn,1.746251106262207
922,Siqiwăbărtamhmănǣqŋadamcʹmaqniwq,hiotrənilɛvəngɪlɪŋ,0.5151209677419354,/home/kesha/dev/uni/kursach/refs/asr/new_audio/922.wav,yrk,2.178342819213867
2935,guniŋkītintarbəjəhagdikānbičōn,wʊjumkɪʧɪntətrodbɔɪəhævðəɪkɑnbɪʧɔn,0.2703984819734346,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2935.wav,evn,3.5820024013519287
2385,hələkomojəmiwəwāwā mə,əlʊkəmɔɪemmurætrani,0.3195084485407066,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2385.wav,evn,2.7704885005950928
2842,kutujəasindūəfkīlbaldirə,kʊdriaɪsindɔrgipreɪntɪd,0.2540322580645161,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2842.wav,evn,3.078267812728882
1960,nrzbqənəɣjiwekwənemikəneənqenaənŋinrətərkənin,kəmætərkənuuoʊkinermikinendklənərəndɪnbɪθɪtɪk,0.221505376344086,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1960.wav,ckt,3.593540906906128
2804,hukitənhəgdɨməmə,hoʊkitərnhəgdʤdɪmob,0.2079796264855687,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2804.wav,evn,2.3358776569366455
1388,Mănʹănmianāanihnyudyercʹanadamaqniwqmăncyawyadaăyadmh,ənhnθəndɪŋrdɪʧhændəəəəʤuliəbæ,0.5268817204301075,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1388.wav,yrk,1.4545867443084717
2572,tadukhujidiγifahatkanŋifd’uγabald’iranWalagərbīśi,ðədukridɪdjuastdaɪtɪŋɪʤuəbəlbdɪdəntraɪləgʊdbiʃi,0.2689269256089532,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2572.wav,evn,2.3928325176239014
2489,amaskītargasirŋinakirbiśol,əməskiʤətəgræfsivnɪŋɪnəkjətɪvwishoʊt,0.367831541218638,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2489.wav,evn,1.84218168258667
295,manyaqtiqnaqaqmaawtakimitakiNoskohnyaŋiǣwarkaanaŋaq,wɪnɪtdɪdnɑtmoʊltɛvwimuvdætðənɔrskwɪnərəhɛltgandɪŋat,0.2798861480075901,/home/kesha/dev/uni/kursach/refs/asr/new_audio/295.wav,yrk,1.544222354888916
2444,əńīməńīmpowarďafkī,ənumənupowadakti,0.3745519713261649,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2444.wav,evn,3.2758960723876953
1252,Manihtyedahnyenyumihnyedăndaanăwanhărwasiqmităryemhmayedambiwa.,lənʧhiumieɪttɔnwənhɔrsbiθɪŋmat,0.550179211469534,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1252.wav,yrk,1.1979681253433228
1340,sirahŋǣdakihsiqiwyurquryodamhsyaartămboyhnidohyuribyuq–,ðəsɪlonidɪkətərjuəuərərwʊdɪtrikaʊntðəwɪlɪŋitɪiɪbi,0.2598240469208212,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1340.wav,yrk,1.9892902374267578
57,tinaqtăryemhăyaq.,wɪlstumðəθɪdəmaɪit,0.3870967741935483,/home/kesha/dev/uni/kursach/refs/asr/new_audio/57.wav,yrk,1.2919844388961792
846,tadtutapǣwsyumyahnyanaadădatămnayusyedaŋō,ðəstʊdðaʊtaɪhɪtɪŋɪnðəhɑrtəvðəliiləndwɔr,0.2995391705069125,/home/kesha/dev/uni/kursach/refs/asr/new_audio/846.wav,yrk,2.186210870742798
2025,tajagīdūilitčaŋkitintadū,teɪkəgitɪiliʃʤɪkɪtsɪntərt,0.287741935483871,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2025.wav,evn,3.1559033393859863
1980,oldolwəhilkiďiŋnərəwun,əmtðəwisgɪtɪnnetəwik,0.2580645161290322,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1980.wav,evn,1.5158438682556152
3196,bubudanštoli,rəbɔtwʊdənstoʊli,0.2903225806451612,/home/kesha/dev/uni/kursach/refs/asr/new_audio/3196.wav,evn,2.1749842166900635
862,Laănăkoŋǣqniwhponhilyeŋaah,mainoɔrniowənijugʊdlf,0.3920595533498759,/home/kesha/dev/uni/kursach/refs/asr/new_audio/862.wav,yrk,2.263036012649536
148,"Takadbrigadirăn'ma""ni""im':",wʊdiðegɪvɪnbənʧɪ,0.4621588089330025,/home/kesha/dev/uni/kursach/refs/asr/new_audio/148.wav,yrk,2.2453014850616455
2435,jehedukədukbəjəlbiśolhurkōkōrjekəndəldūk,juhædtɪkɪrtɪboəmvɪsɑlvdwrkɔkrjakoŋdəduk,0.2701612903225806,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2435.wav,evn,3.124098062515259
2700,mōndikiwiətənnitəpūttə,ɔnðəgrelɔŋgiðəpwʊt,0.3373655913978495,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2700.wav,evn,1.8903247117996216
584,Mănʹtităryemhsyertăwinitădnyernyahtărcyanyenǣcyahyǎŋgoda–,nsumentɪnetkəntɪnjuəlidɪsinʤɪŋwɪlən,0.4674638487208009,/home/kesha/dev/uni/kursach/refs/asr/new_audio/584.wav,yrk,1.5258204936981201
2275,lugərbīnbifkīgorolōdilojəguśo,loʊwətəbɪdɪnðɪtbɪfkivgɑtərlɔtdidlaɪaɔweɪzhæv,0.438049853372434,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2275.wav,evn,3.4491193294525146
247,"anyaŋidtamnaŋamdyoonaraŋgaŋgu"",",aɪdəlɪənɔnfrhonro,0.509885535900104,/home/kesha/dev/uni/kursach/refs/asr/new_audio/247.wav,yrk,1.6694142818450928
755,tyaănyaŋimaqniwqsilpăwimuŋgonaqtiqnyoq,daɪəraɪhiɔrənobələtim,0.4953310696095075,/home/kesha/dev/uni/kursach/refs/asr/new_audio/755.wav,yrk,1.5310845375061035
68,Tiraciyaănamaq.,uɪræktɪdðɛmmɑt,0.289247311827957,/home/kesha/dev/uni/kursach/refs/asr/new_audio/68.wav,yrk,1.972249984741211
236,"amgǣǣwaddatatawa""».",amgoʊwɛðərtɪθɔrt,0.2945670628183361,/home/kesha/dev/uni/kursach/refs/asr/new_audio/236.wav,yrk,2.277965784072876
2306,taritədūəwəŋkīlborīmāśiwkīl,taɪdɪŋtɪduəwɪdnkitɪbodimaɪsikki,0.368366285119667,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2306.wav,evn,2.4224557876586914
2129,ədātuŋńəkəďə ndə,ədəkəməntjuaɪʤɛnɪti,0.4286926994906621,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2129.wav,evn,2.4076147079467773
1750,Tiiyudanyuudatikadmi.,ʃilʊktɪtidhiərðeɪnujuðəkatnɪr,0.378197997775306,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1750.wav,yrk,2.072629928588867
258,anyaawanaq.,oʊ,0.8357771260997068,/home/kesha/dev/uni/kursach/refs/asr/new_audio/258.wav,yrk,1.3525664806365967
640,"Tinyoh,tăkādtikisyurămbădaqyaqăndayadănh",kjudtɪəʧuðɪsʃrɪmbəliɪnðəədər,0.4260424862313139,/home/kesha/dev/uni/kursach/refs/asr/new_audio/640.wav,yrk,1.4600696563720703
885,tikipasihnyupuucyamaqniw:,epesɪŋəɪɪman,0.5458064516129033,/home/kesha/dev/uni/kursach/refs/asr/new_audio/885.wav,yrk,1.7920352220535278
2583,higētkīńəkəkəl,higɛtɪnjorkoʊkə,0.3247311827956989,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2583.wav,evn,2.6106574535369873
271,Titityukumǣrtanyahnyaandohwunitǣworq.,ɪɪəpoʧkmerstɪnhædntɪwənɪddwɔrt,0.3343504795117697,/home/kesha/dev/uni/kursach/refs/asr/new_audio/271.wav,yrk,1.6677031517028809
2971,bəjəlkəńuŋunbisōtinbukōkuttə,boʊəkərlivɪŋbɪsaɪdɪtəkrɔpəl,0.2672811059907834,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2971.wav,evn,1.6240415573120117
167,wyetstanciya'nyaadŋǣdasʹ.,ɔstəntsitnɑtɪnðədɛsk,0.3516129032258064,/home/kesha/dev/uni/kursach/refs/asr/new_audio/167.wav,yrk,1.5254148244857788
2695,surud'ēngorolī,rɪdgrdi,0.5806451612903225,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2695.wav,evn,2.284019708633423
2344,tuŋńikərəndā,pənukətrəndar,0.3325062034739454,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2344.wav,evn,2.2346627712249756
2844,ərkəoronəaśinəwənkiətonutōləptiəmtyinə,wəkʊdɔtrnæsənonkiɪtɔnwddələpdɪmtiin,0.2359932088285229,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2844.wav,evn,3.095048189163208
1948,ənqomətiwət…mətkeŋkeɬenməkmətsajpanməkə,əməuɪkɪməigeɪnmoməntsbarnmɑrkər,0.3283705541770059,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1948.wav,ckt,1.6256449222564697
1283,adăŋguqniqrawhmaqniwqtyedah,haʊduweoʊmənʧɪd,0.505973715651135,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1283.wav,yrk,1.460848093032837
2497,s’irindalāəmərəwdabiəduəmonmə m,idɪŋgəlaʊmətvdətbrduəmɑtəməm,0.2700312174817898,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2497.wav,evn,2.4473299980163574
80,tipyelyeytadaăbtadaŋănihawi,iəpidieɪtsətəhɑpdɪənjə,0.3255675029868577,/home/kesha/dev/uni/kursach/refs/asr/new_audio/80.wav,yrk,3.481989622116089
2081,čāskīgirku m,askidɪdkn,0.314516129032258,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2081.wav,evn,3.7045276165008545
27,"Tădtăkadtityedahtikimǣnyuq,yolʹcyeqmaădani,yetyaoyhnihmăncăralluwh",nətotvækjutiənkərmejuərʤəmiðənithiθɔtfərhoɪŋjuənsərɔnl,0.3663245356793744,/home/kesha/dev/uni/kursach/refs/asr/new_audio/27.wav,yrk,2.6242597103118896
664,Syaqnibătohunandohŋǣdakianih,səmɪnðɪðəronərtɪlitɪtgreɪli,0.2880184331797234,/home/kesha/dev/uni/kursach/refs/asr/new_audio/664.wav,yrk,2.2234461307525635
106,mănʹŋobhmǣtaqyaqmiăbtqyamia.,mɛniwʊdbətlɪθɪnərhaʊðəɑrmihɑr,0.3631813125695217,/home/kesha/dev/uni/kursach/refs/asr/new_audio/106.wav,yrk,2.138364553451538
2412,duktəlkōkūtčotaruŋtuwunmibəjə,dʊkdokɔfwɪʧjathædondɪnmiwərju,0.2975528364849833,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2412.wav,evn,2.8891398906707764
2835,minəalaγusan,hinato,0.5376344086021505,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2835.wav,evn,2.345360279083252
799,"yalǣmdataŋulihŋădimyasyenyeyasuyyalyadandaăyaanih,",əndɪənbɪdɪŋʃimeɪhəfərilndia,0.51,/home/kesha/dev/uni/kursach/refs/asr/new_audio/799.wav,yrk,1.6560719013214111
2504,hōhəgdihawabiśōntar,ɔodaabisentɪd,0.427843803056027,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2504.wav,evn,2.5611093044281006
1657,[Nyeracbortʃiwo],buɪŋdriʧekek,0.4042338709677419,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1657.wav,yrk,1.3929015398025513
1016,ancyerrihpinaya,hihædtɪkipjʊnəni,0.282258064516129,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1016.wav,yrk,1.4808788299560547
325,"wadăkoyewaqtǣwrain,",waɪdɪwiodeɪli,0.3811544991511035,/home/kesha/dev/uni/kursach/refs/asr/new_audio/325.wav,yrk,2.047722578048706
1691,Lorcǣylorcǣynoypiqilpitowqtarqpiqilpitowq!,ɔrhelɔrhenɔɪbilbiɪtðoʊθətopiləbitðoʊ,0.2703533026113672,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1691.wav,yrk,3.145737886428833
1338,Tǣǣbinitinimaqniwqtiŋǣqniwh,tuðɪŋwɪθɪnəmɑrkiləlu,0.3853046594982078,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1338.wav,yrk,2.144932508468628
1711,Pidapoyorcʹayaaniqǣwanyawaaniq.,bətðəbɔɪjotəhidanithanoʊwni,0.3199791883454734,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1711.wav,yrk,2.640941858291626
754,"tyedahwaaltamdmaqnidămhtyedahmǣŋgudmh,",ðəhgɪtəpwɑlpɪntumaɪrgetɪɪŋwʊd,0.3455008488964346,/home/kesha/dev/uni/kursach/refs/asr/new_audio/754.wav,yrk,1.8019328117370605
791,myadmhsyurtyeăyāanihmyaknaso.,annɛvərkʊdihəjəŋjɛtnəθɪŋfər,0.3618279569892474,/home/kesha/dev/uni/kursach/refs/asr/new_audio/791.wav,yrk,1.8740019798278809
104,Tădyedǣyyanhŋamdwamiti,aɪpoʊntizəjəŋɔntɔrtənʧit,0.355510752688172,/home/kesha/dev/uni/kursach/refs/asr/new_audio/104.wav,yrk,2.032459020614624
729,adamdohmǣmbdaandoh,hævjudumɛləθənt,0.3449820788530466,/home/kesha/dev/uni/kursach/refs/asr/new_audio/729.wav,yrk,1.7590090036392212
1936,ətrʔesənqenɬɣiinʔenəɣjewmuri,dɪzsətəntuitənujəŋwu,0.3525345622119816,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1936.wav,ckt,2.8166658878326416
1826,ənqennəwetɣawqenat,dɪzðəwɪʧowɪntɪt,0.278673835125448,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1826.wav,ckt,1.637355089187622
2647,ojəktɨnhuktɨllətolko,bɔɪəktɪnkwʊkpdɪlɪlətboʊskət,0.2962962962962963,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2647.wav,evn,1.9894733428955078
2312,ahītarguldən,aɪitðətəgoʊldɪddɪnər,0.4887096774193548,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2312.wav,evn,1.884836196899414
2238,ajamamatinďərə ,aɪəmoiθingɪtər,0.2580645161290322,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2238.wav,evn,2.9819579124450684
534,Siirtyamaqniwqninmălyeq,ʧərʧɪnmaɪnuunəmeɪt,0.335203366058906,/home/kesha/dev/uni/kursach/refs/asr/new_audio/534.wav,yrk,2.0746407508850098
2569,nuvotahilasalaftarhutəlwibaldilda ,ərjulɛsaɪlæftðərhutɛljubətgɪdðə,0.2016129032258064,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2569.wav,evn,2.889045000076294
2381,hutəlbonwattəntaduďuktəwə,wigorɔntɪæktθɪndɪdðəridukðoʊ,0.2160138248847926,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2381.wav,evn,2.137253999710083
515,"Maqniwqtikarmaqniwqilyewandayambanhmaqniwqsolotǣritalyebi,ti",mɪnjujugɑtəmaɪnjudujuwɔnttɪjæmpətðəmənifərθeɪɛzðətlivɪʃi,0.2438172043010753,/home/kesha/dev/uni/kursach/refs/asr/new_audio/515.wav,yrk,2.048557996749878
3144,odolboltonoəməďəm,rɔrðəwɔtərðawɪθju,0.2447817836812144,/home/kesha/dev/uni/kursach/refs/asr/new_audio/3144.wav,evn,2.2043750286102295
2547,talāŋənə mdā̄,ðeɪlakmənəmtə,0.3225806451612903,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2547.wav,evn,3.2834231853485107
3207,gunən,wlnət,0.1516129032258064,/home/kesha/dev/uni/kursach/refs/asr/new_audio/3207.wav,evn,2.8419227600097656
621,tikipǣwdyumhnǣkălŋaanihmaqniwq,ʃikʊdpeɪdɪmnɛvərlænɪmmnm,0.3301075268817204,/home/kesha/dev/uni/kursach/refs/asr/new_audio/621.wav,yrk,2.0791823863983154
899,Muŋgoqpyayăbiŋanihsaaltaŋanihloolbatuta,wioʊkeɪhɪnmaɪnoɑndeɪɔnmədəltæ,0.3709677419354839,/home/kesha/dev/uni/kursach/refs/asr/new_audio/899.wav,yrk,2.2266299724578857
2879,huruwkīdə̄opaťaŋitdəgintitdukuliŋna m,hulʊktætðəəθæʧtəndɪtdɪghitɪdðəwʊdɪənðoʊ,0.2398676592224979,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2879.wav,evn,2.6334688663482666
2552,amīmtōlībusləlčōbis’ōn,aɪmintartɪdwɪθseʧbion,0.3819354838709677,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2552.wav,evn,1.883634090423584
1722,Tikiǣǣhtuanyanaaya?,jugothændbuvɪŋɪnðətəgɪ,0.3497067448680352,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1722.wav,yrk,2.588836431503296
2858,ətəjəśimńībisān,bətθezsinibisən,0.4258064516129032,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2858.wav,evn,1.9610309600830078
2319,təγətčəkonəmjūrən,ðəwɪθoʊrgarnumjuoʊdɪn,0.3525345622119816,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2319.wav,evn,2.328434705734253
2301,minəalaguŋkīn,minaɪʊaɪvwɔkɪŋ,0.2430875576036866,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2301.wav,evn,2.0470218658447266
558,Wadinimaqniwtikipuda[nyeracbortʃiwo]wadyetidaqmaq,ɪfjumuvdwɪtɔlðəɪnlakɪn,0.5944700460829494,/home/kesha/dev/uni/kursach/refs/asr/new_audio/558.wav,yrk,1.6132922172546387
2015,imōtītkōnaŋirən,ðeɪmotɪdgrəntɪŋir,0.3823529411764705,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2015.wav,evn,3.2815589904785156
2629,rasačinńiulləńiolloačin,əesseranjuwolerɪnjuolaɪtɪd,0.3070719602977667,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2629.wav,evn,2.391260862350464
413,Tăsiynyeŋāwkamdatunhpăradambida,dɪhifjnaʊkəmtidudəntbəðərðɛnbiðæt,0.3377321603128054,/home/kesha/dev/uni/kursach/refs/asr/new_audio/413.wav,yrk,1.8066486120224
1952,naqameeknəwitʔəteɬpəqin,nɑtɔnðəɛɪknəwitətɪʃtætɪm,0.1955645161290322,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1952.wav,ckt,2.161064863204956
468,Maqniwqyaahtyuquqnyayunamaqmaniwqŋămgǣrihtoqǒlamaqniwqyesyaqmaănayuǔnayuŋgudima.,wənhuheɪntjuhəndrurneɪmðəmənieɪndəlanmaɪesmaɪnijuiwoʊwɪθɪm,0.3900472069236821,/home/kesha/dev/uni/kursach/refs/asr/new_audio/468.wav,yrk,2.127013921737671
227,"sidnaqmǣn'tǣwra""",sɛndðəwɪndbɪldrɪt,0.381404174573055,/home/kesha/dev/uni/kursach/refs/asr/new_audio/227.wav,yrk,2.0047967433929443
2270,minnunhuruldiďəŋə̄səhīkokōn,ɪndunuəvitɪŋarθeɪkɔfən,0.3249701314217443,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2270.wav,evn,2.264814853668213
405,tyukumanʹancyerhilyedmhtyedah.,twɔrməðətərilɑkt,0.5134408602150538,/home/kesha/dev/uni/kursach/refs/asr/new_audio/405.wav,yrk,1.0635775327682495
1095,almyerqliqŋulihŋarandaŋulihtikaănaŋaq,aɪɪrnootmaɪndtliətəmaɪ,0.4537925021795989,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1095.wav,yrk,1.5174435377120972
1646,Murtikaawamiudqtawnawtahmyaqniңuq.,wʊdðɪtgaɪweɪnuhuðətðawɪnoʊðanænum,0.2656546489563567,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1646.wav,yrk,2.7703895568847656
2036,ŋinakinmarhaŋīskāt,inɪkɪnwɛdhaindiskət,0.2767402376910017,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2036.wav,evn,3.5077595710754395
1023,pidărwidărăbqnandyoŋgămdsăpăŋguw».,wəərwɪθənonækhiɔfəntəktəbəl,0.3704933586337761,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1023.wav,yrk,2.3725693225860596
2423,hələhururəwhururəwŋəlifśijojŋəlifśi,əlohʊdodohʊdodərwlɪfsejaoɪfsɛd,0.2175115207373271,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2423.wav,evn,3.226979970932007
1752,Manʹobcowmanqmaqpuucyahpiyaalworta,mɛniwelgoʊmaɪnɪmopujulbiəhaɪwodænt,0.2746679316888046,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1752.wav,yrk,2.588841676712036
838,"Tyey,Muŋgoqpyayabilaănăkomhnidawhpilibthaqnaqnidawh",iroʊkoʊpeɪedəlɑrmdətwəidaʊthidɪdtɪfaɪndənniʊ,0.3089816571790006,/home/kesha/dev/uni/kursach/refs/asr/new_audio/838.wav,yrk,1.967012882232666
2554,buśōndiγinklastūučitŋahīdūw,wisʃɔdɪnʤinklæstɪmʧitɪŋəzhidu,0.3364849833147942,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2554.wav,evn,2.251709222793579
3012,əproduktakarwihuruwupkī,bətlʊkttɪgaɪdætmihroʊphi,0.2358870967741935,/home/kesha/dev/uni/kursach/refs/asr/new_audio/3012.wav,evn,2.084667205810547
2824,mənmaktəlirgəktəlororwokəkikčafkīl,maɪməftələɪzgotɔhoʊl,0.4739089184060722,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2824.wav,evn,1.5440419912338257
2317,tarahīhimulā,ðətarhijumuvə,0.2741935483870967,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2317.wav,evn,2.6743149757385254
119,Tăkadpǣwsyumyanyanaŋăniqtiqtoq,ðɛrɪsɪŋəntəniutəbə,0.4731182795698926,/home/kesha/dev/uni/kursach/refs/asr/new_audio/119.wav,yrk,2.3673908710479736
2156,hukśildalinuďawatɨniśəso,woʊksidəɪnnɔrɔraətsɪnɪθɪsiə,0.3213859020310632,/home/kesha/dev/uni/kursach/refs/asr/new_audio/2156.wav,evn,3.144012451171875
1045,Syudbyandaŋilhyalăndohtudopǣrŋa,ruðenənmouvaoʊtəəllæb,0.4261186264308012,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1045.wav,yrk,1.8056132793426514
1429,Nyabiwarimyakădnidawhmoyopyuh,ɛvriwɪnekənidowɔntɪdtɪ,0.3487208008898777,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1429.wav,yrk,1.8514890670776367
1764,enarkeənenɣətkaɬɣəqaj,ðerdiɛnɛnɪdgrəʃpək,0.2542242703533026,/home/kesha/dev/uni/kursach/refs/asr/new_audio/1764.wav,ckt,1.8277158737182617
